User_ID,Age,Gender,Platform,Daily_Usage_Time (minutes),Posts_Per_Day,Likes_Received_Per_Day,Comments_Received_Per_Day,Messages_Sent_Per_Day,Dominant_Emotion,Engagement_Score,Age_Group
368,31.0,7.0,6.0,-0.7818587833540587,-0.6628184473741683,-0.4402113657713927,-0.6051395649214473,-0.2285850303468721,4.0,-0.7031724315713358,1.0
369,27.0,8.0,4.0,0.3613258943759978,-0.08412926802573313,0.4500280792280947,0.6573158099038423,0.8551190150637755,1.0,0.4147904972584345,1.0
370,22.0,9.0,3.0,-0.49606261392154455,-0.6628184473741683,-0.6945654929141034,-0.8576306398865051,-0.2285850303468721,5.0,-0.5585860019767236,0.0
371,24.0,7.0,1.0,1.3616124873897972,0.494559911322702,1.1706981061324417,0.9098068848689003,1.1260450264164374,3.0,1.3055461795823857,0.0
372,35.0,8.0,5.0,-0.6389606986378016,-1.2415076267226035,-1.0337043291043844,-0.8576306398865051,-1.5832150871101816,2.0,-0.7857932484825433,2.0
373,21.0,9.0,0.0,-1.0676549527865729,-0.08412926802573313,-0.8641349110092438,-0.9838761773690341,-1.3122890757575196,4.0,-1.0414014008015897,0.0
374,29.0,7.0,6.0,-0.06736835977277336,-0.6628184473741683,-0.567388429342748,-0.3526484899563893,0.04234098100578978,0.0,-0.1842104253478165,1.0
375,25.0,8.0,4.0,-0.35316452920528746,0.494559911322702,-0.31303430220003736,-0.22640295247386036,0.44872999803478264,4.0,-0.3003959491292015,1.0
376,28.0,9.0,3.0,0.6471220638085119,-0.08412926802573313,0.02610453399024356,0.4048247349387844,0.7196560093874446,1.0,0.5232303194543946,1.0
377,32.0,7.0,1.0,1.7903067415385685,1.6519382700195724,1.5946216513702927,1.288543497316487,2.209749071827085,3.0,1.7780339762933515,1.0
378,26.0,8.0,5.0,-0.49606261392154455,-0.6628184473741683,-0.6097807838665331,-0.3526484899563893,-0.49951104169953403,5.0,-0.5224393945780706,1.0
379,33.0,9.0,0.0,-0.7818587833540587,-1.2415076267226035,-1.0337043291043844,-0.9838761773690341,-1.0413630644048577,1.0,-0.8761597669791759,1.0
380,27.0,7.0,6.0,-0.06736835977277336,0.494559911322702,-0.016287820533541553,0.4048247349387844,-0.2285850303468721,4.0,-0.026714493110828172,1.0
381,31.0,8.0,4.0,-1.21055303750283,-0.6628184473741683,-0.7369578474378885,-0.6051395649214473,-1.3122890757575196,5.0,-1.1085308145419457,1.0
382,24.0,9.0,3.0,-0.21026644448903042,-0.08412926802573313,-0.185857238628682,0.6573158099038423,-0.49951104169953403,3.0,-0.1661371216484899,0.0
383,34.0,7.0,1.0,0.790020148524769,1.0732490906711372,0.9587363335135161,1.288543497316487,0.44872999803478264,0.0,0.861459288684648,1.0
384,22.0,8.0,5.0,-0.6389606986378016,-1.2415076267226035,-0.6521731383903182,-0.9838761773690341,0.04234098100578978,4.0,-0.6618620231157324,0.0
385,29.0,9.0,0.0,-0.49606261392154455,-0.6628184473741683,-0.7369578474378885,-0.8576306398865051,-0.2285850303468721,2.0,-0.5663317035621491,1.0
386,28.0,7.0,6.0,0.21842780965974076,0.494559911322702,-0.016287820533541553,-0.1001574149913314,0.5841930037111136,1.0,0.1798375491671895,1.0
387,31.0,8.0,4.0,-0.21026644448903042,-0.08412926802573313,0.32285101565673935,0.6573158099038423,0.8551190150637755,5.0,-0.02155069205387766,1.0
388,21.0,9.0,3.0,-0.9247568680703158,-1.2415076267226035,-0.8217425564854587,-0.9838761773690341,-1.3122890757575196,4.0,-0.9510348823049573,0.0
389,25.0,7.0,1.0,2.2190009956873396,1.6519382700195724,1.9337604875605736,1.9197711847291319,1.5324340434454302,3.0,2.1627371550361594,1.0
390,30.0,8.0,5.0,-0.6389606986378016,-0.6628184473741683,-0.31303430220003736,-0.3526484899563893,-0.2285850303468721,1.0,-0.561167902505199,1.0
391,27.0,9.0,0.0,-1.21055303750283,-1.2415076267226035,-1.1608813926757395,-1.362612789816621,-1.5832150871101816,2.0,-1.253117244136558,1.0
392,32.0,7.0,6.0,0.3613258943759978,0.494559911322702,0.7467745608945905,1.288543497316487,0.44872999803478264,0.0,0.5025751152265922,1.0
393,24.0,8.0,4.0,-0.49606261392154455,-0.08412926802573313,-0.016287820533541553,0.1523336599737265,0.04234098100578978,4.0,-0.3520339596987059,0.0
394,29.0,7.0,3.0,0.0755297249434837,-0.6628184473741683,-0.6097807838665331,-0.6051395649214473,0.8551190150637755,5.0,-0.07318870262338208,1.0
395,26.0,8.0,1.0,1.6474086568223114,1.0732490906711372,1.3826598787513673,1.288543497316487,1.1260450264164374,1.0,1.5843914366577099,1.0
396,33.0,9.0,5.0,-0.21026644448903042,0.494559911322702,-0.10107252958111178,0.4048247349387844,-0.49951104169953403,2.0,-0.1558095195345892,1.0
397,22.0,7.0,0.0,-0.6389606986378016,-1.2415076267226035,-0.9913119745805992,-1.110121714851563,-1.5832150871101816,4.0,-0.7935389500679685,0.0
398,35.0,8.0,6.0,0.5042239790922549,-0.08412926802573313,0.5348127882756649,1.288543497316487,0.44872999803478264,3.0,0.556795026324572,2.0
399,28.0,9.0,4.0,-0.9247568680703158,-0.6628184473741683,-0.8217425564854587,-0.8576306398865051,-0.49951104169953403,0.0,-0.9019787722639281,1.0
400,27.0,7.0,3.0,0.790020148524769,0.494559911322702,0.11088924303781379,0.4048247349387844,0.04234098100578978,4.0,0.626506340593403,1.0
401,25.0,7.0,1.0,0.790020148524769,1.0732490906711372,0.5348127882756649,0.6573158099038423,0.44872999803478264,3.0,0.745273764903263,1.0
402,30.0,8.0,5.0,-0.06736835977277336,0.494559911322702,-0.31303430220003736,0.6573158099038423,0.04234098100578978,0.0,-0.05511539892405546,1.0
403,22.0,9.0,0.0,-0.9247568680703158,-0.6628184473741683,-0.7369578474378885,-0.6051395649214473,-0.9059000587285269,4.0,-0.8864873690930767,0.0
405,33.0,8.0,2.0,-1.3534511222190868,-1.2415076267226035,-1.1608813926757395,-1.236367252334092,-1.3122890757575196,2.0,-1.3383199615762404,1.0
406,21.0,8.0,1.0,1.6474086568223114,1.0732490906711372,1.1706981061324417,1.288543497316487,1.1260450264164374,3.0,1.5456629287305816,0.0
407,27.0,7.0,5.0,-0.21026644448903042,-0.08412926802573313,0.11088924303781379,0.4048247349387844,-0.2285850303468721,0.0,-0.11708101160746054,1.0
408,24.0,9.0,0.0,0.5042239790922549,1.6519382700195724,-0.10107252958111178,0.1523336599737265,0.44872999803478264,5.0,0.40188099461605875,0.0
409,29.0,7.0,2.0,-1.0676549527865729,-0.6628184473741683,-0.9489196200568141,-1.236367252334092,-1.5832150871101816,4.0,-1.0930394113710944,1.0
410,31.0,8.0,1.0,2.2190009956873396,2.2306274493680074,2.2305069692270694,2.5509988721417765,2.480675083179747,3.0,2.3021597835738214,1.0
411,23.0,7.0,5.0,-0.49606261392154455,0.494559911322702,0.32285101565673935,0.6573158099038423,0.44872999803478264,1.0,-0.23326653538884584,0.0
412,26.0,9.0,0.0,0.0755297249434837,-0.08412926802573313,-0.31303430220003736,-0.1001574149913314,-0.49951104169953403,5.0,-0.029296393639303246,1.0
413,34.0,8.0,2.0,-0.7818587833540587,-1.2415076267226035,-0.9913119745805992,-1.110121714851563,-0.9059000587285269,2.0,-0.8709959659222253,1.0
415,28.0,8.0,5.0,0.21842780965974076,1.6519382700195724,0.5348127882756649,1.9197711847291319,0.9905820207401064,0.0,0.44060950254318704,1.0
416,21.0,9.0,0.0,-1.496349206935344,-1.2415076267226035,-1.1608813926757395,-1.362612789816621,-1.3122890757575196,4.0,-1.4493416843006748,0.0
417,35.0,7.0,1.0,0.9329182332410261,1.0732490906711372,1.1706981061324417,0.9098068848689003,0.8551190150637755,1.0,0.9957181161653592,2.0
418,27.0,8.0,5.0,-0.06736835977277336,-0.08412926802573313,0.11088924303781379,0.1523336599737265,0.3132669923584517,5.0,-0.008641189411501552,1.0
419,23.0,9.0,2.0,-1.21055303750283,-1.2415076267226035,-1.0760966836281693,-1.110121714851563,-1.3122890757575196,4.0,-1.2118068356809546,0.0
420,32.0,7.0,1.0,1.3616124873897972,1.6519382700195724,1.5946216513702927,1.667280109764074,1.1260450264164374,3.0,1.4501326091769986,1.0
421,26.0,8.0,0.0,-0.49606261392154455,-0.6628184473741683,-0.31303430220003736,-0.1001574149913314,-0.2285850303468721,1.0,-0.4424004781953386,1.0
422,24.0,7.0,5.0,0.3613258943759978,0.494559911322702,-0.10107252958111178,0.6573158099038423,0.17780398668212072,0.0,0.2986049734770495,0.0
423,29.0,8.0,2.0,-0.9247568680703158,-0.6628184473741683,-0.8641349110092438,-0.8576306398865051,-0.9059000587285269,2.0,-0.925215877020205,1.0
425,22.0,7.0,5.0,-0.6389606986378016,-0.08412926802573313,-0.5249960748189629,0.1523336599737265,-0.9059000587285269,5.0,-0.5844050072614757,0.0
426,31.0,8.0,0.0,-0.35316452920528746,-0.6628184473741683,-0.7369578474378885,-0.6051395649214473,-0.2285850303468721,4.0,-0.44756427925228914,1.0
427,27.0,9.0,2.0,-1.0676549527865729,-1.2415076267226035,-1.0760966836281693,-1.236367252334092,-1.4477520814338507,1.0,-1.1214403171843217,1.0
428,25.0,7.0,1.0,1.9332048262548254,1.6519382700195724,2.018545196608144,1.414789034799016,1.1260450264164374,3.0,1.9252023064164394,1.0
429,30.0,8.0,5.0,-0.06736835977277336,0.494559911322702,0.23806630660916914,0.5310702724213133,0.3132669923584517,0.0,0.04816062221495338,1.0
430,26.0,9.0,0.0,-1.3534511222190868,-1.2415076267226035,-1.24566610172331,-1.362612789816621,-1.3122890757575196,5.0,-1.3615570663325174,1.0
431,34.0,7.0,2.0,-0.7818587833540587,-0.6628184473741683,-0.8641349110092438,-1.236367252334092,-1.0413630644048577,2.0,-0.8503407616944236,1.0
432,28.0,8.0,1.0,1.5045105721060543,2.2306274493680074,1.8065834239892182,1.9197711847291319,1.8033600547980921,3.0,1.6437751488126402,1.0
433,23.0,9.0,5.0,-0.6389606986378016,-0.08412926802573313,-0.31303430220003736,-0.1001574149913314,-0.49951104169953403,4.0,-0.5456764993343475,0.0
434,21.0,7.0,1.0,1.075816317957283,1.6519382700195724,2.442468741845995,0.9098068848689003,0.8551190150637755,5.0,1.3416927869810389,0.0
435,29.0,8.0,0.0,-0.7818587833540587,-0.6628184473741683,-0.4402113657713927,-0.4788940274389183,0.04234098100578978,1.0,-0.6850991278720091,1.0
436,24.0,9.0,2.0,-1.0676549527865729,-1.2415076267226035,-1.1184890381519546,-1.110121714851563,-1.4477520814338507,2.0,-1.121440317184322,0.0
437,33.0,7.0,1.0,2.2190009956873396,2.2306274493680074,2.442468741845995,1.9197711847291319,2.209749071827085,3.0,2.2918321814599207,1.0
438,27.0,8.0,5.0,-0.21026644448903042,0.494559911322702,0.32285101565673935,0.4048247349387844,0.3132669923584517,0.0,-0.04736969733862987,1.0
439,22.0,7.0,1.0,0.6471220638085119,-0.08412926802573313,0.9587363335135161,0.2785791974562554,1.1260450264164374,4.0,0.7013814559191842,0.0
440,28.0,9.0,0.0,0.21842780965974076,-0.6628184473741683,-0.6521731383903182,-0.3526484899563893,0.44872999803478264,1.0,0.022341616930200807,1.0
441,31.0,8.0,2.0,-1.3534511222190868,-1.2415076267226035,-1.2032737471995247,-1.362612789816621,-1.5832150871101816,5.0,-1.3641389668609925,1.0
442,25.0,7.0,1.0,1.6474086568223114,1.6519382700195724,2.2305069692270694,1.414789034799016,1.1260450264164374,3.0,1.75737877206555,1.0
443,29.0,8.0,5.0,0.0755297249434837,0.494559911322702,0.5348127882756649,0.9098068848689003,0.04234098100578978,0.0,0.2185660570943178,1.0
444,23.0,9.0,0.0,0.3613258943759978,-0.6628184473741683,-0.5249960748189629,-0.3526484899563893,-0.49951104169953403,4.0,0.11270813542683354,0.0
445,35.0,7.0,2.0,-0.9247568680703158,-1.2415076267226035,-0.9489196200568141,-0.9838761773690341,-1.0413630644048577,2.0,-0.9639443849473334,2.0
447,21.0,7.0,5.0,-0.06736835977277336,-0.08412926802573313,-0.016287820533541553,-0.1001574149913314,-0.2285850303468721,5.0,-0.06802490156643157,0.0
448,26.0,9.0,0.0,-0.49606261392154455,-0.6628184473741683,-0.31303430220003736,-0.3526484899563893,-0.49951104169953403,1.0,-0.4682194834800912,1.0
449,32.0,8.0,1.0,1.075816317957283,1.0732490906711372,1.8065834239892182,1.667280109764074,1.2615080320927683,4.0,1.2771452737691584,1.0
450,28.0,7.0,2.0,-1.0676549527865729,-1.2415076267226035,-1.0760966836281693,-1.110121714851563,-1.5832150871101816,2.0,-1.1188584166558466,1.0
451,27.0,8.0,1.0,2.0761029109710827,1.6519382700195724,2.018545196608144,1.9197711847291319,0.8551190150637755,3.0,2.0491335317832498,1.0
452,24.0,7.0,5.0,-0.49606261392154455,-0.08412926802573313,-0.185857238628682,0.4048247349387844,-0.36404803602320307,0.0,-0.38301676604040824,0.0
453,29.0,9.0,0.0,-0.21026644448903042,-0.6628184473741683,-0.4402113657713927,-0.7313851024039761,-0.2285850303468721,4.0,-0.29781404860072636,1.0
454,33.0,7.0,1.0,1.5045105721060543,0.494559911322702,1.1706981061324417,1.0360524223514291,1.8033600547980921,5.0,1.4423869075915727,1.0
455,31.0,8.0,2.0,-0.9247568680703158,-1.2415076267226035,-0.9489196200568141,-0.9838761773690341,-0.6349740473758649,1.0,-0.948452981776482,1.0
456,22.0,7.0,6.0,-0.6389606986378016,-0.6628184473741683,0.19567395208538402,-0.6051395649214473,-0.09312202467054118,1.0,-0.47854708559399184,0.0
457,25.0,8.0,4.0,-0.06736835977277336,-0.08412926802573313,-0.6521731383903182,-0.4788940274389183,0.04234098100578978,2.0,-0.19711992799019262,1.0
458,29.0,9.0,3.0,-1.21055303750283,-0.6628184473741683,-0.8217425564854587,-0.9838761773690341,-0.49951104169953403,5.0,-1.1162765161273713,1.0
459,28.0,7.0,5.0,0.0755297249434837,0.494559911322702,0.4500280792280947,0.9098068848689003,0.44872999803478264,3.0,0.2185660570943178,1.0
460,27.0,8.0,0.0,-0.9247568680703158,-1.2415076267226035,-1.0760966836281693,-1.236367252334092,-0.9059000587285269,2.0,-0.9975090918175111,1.0
461,30.0,7.0,1.0,2.361899080403597,1.6519382700195724,1.4674445877989375,1.9197711847291319,1.5324340434454302,3.0,2.1808104587354857,1.0
462,23.0,8.0,6.0,-0.6389606986378016,-0.08412926802573313,-0.6521731383903182,-0.6051395649214473,-0.49951104169953403,0.0,-0.6386249183594552,0.0
463,34.0,9.0,4.0,-0.35316452920528746,-0.6628184473741683,-0.6945654929141034,-0.8576306398865051,-0.2285850303468721,4.0,-0.45530998083771473,1.0
464,26.0,7.0,3.0,0.790020148524769,0.494559911322702,0.7467745608945905,0.4048247349387844,1.1260450264164374,1.0,0.7840022728303914,1.0
465,25.0,8.0,5.0,-0.06736835977277336,1.6519382700195724,0.19567395208538402,-0.1001574149913314,0.5841930037111136,5.0,0.0326692190441022,1.0
466,29.0,9.0,0.0,-0.9247568680703158,-1.2415076267226035,-1.0760966836281693,-1.362612789816621,-1.3122890757575196,2.0,-1.020746196573788,1.0
467,28.0,8.0,1.0,2.0761029109710827,1.0732490906711372,1.721798714941648,1.0360524223514291,1.8033600547980921,3.0,1.966512714872043,1.0
468,31.0,7.0,6.0,-0.7818587833540587,-0.6628184473741683,-0.4402113657713927,-0.6051395649214473,-0.2285850303468721,4.0,-0.7031724315713358,1.0
469,27.0,8.0,4.0,0.3613258943759978,-0.08412926802573313,0.4500280792280947,0.6573158099038423,0.8551190150637755,1.0,0.4147904972584345,1.0
470,22.0,9.0,3.0,-0.49606261392154455,-0.6628184473741683,-0.6945654929141034,-0.8576306398865051,-0.2285850303468721,5.0,-0.5585860019767236,0.0
471,24.0,7.0,1.0,1.3616124873897972,0.494559911322702,1.1706981061324417,0.9098068848689003,1.1260450264164374,3.0,1.3055461795823857,0.0
472,35.0,8.0,5.0,-0.6389606986378016,-1.2415076267226035,-1.0337043291043844,-0.8576306398865051,-1.5832150871101816,2.0,-0.7857932484825433,2.0
473,21.0,9.0,0.0,-1.0676549527865729,-0.08412926802573313,-0.8641349110092438,-0.9838761773690341,-1.3122890757575196,4.0,-1.0414014008015897,0.0
474,29.0,7.0,6.0,-0.06736835977277336,-0.6628184473741683,-0.567388429342748,-0.3526484899563893,0.04234098100578978,0.0,-0.1842104253478165,1.0
475,25.0,8.0,4.0,-0.35316452920528746,0.494559911322702,-0.31303430220003736,-0.22640295247386036,0.44872999803478264,4.0,-0.3003959491292015,1.0
476,28.0,9.0,3.0,0.6471220638085119,-0.08412926802573313,0.02610453399024356,0.4048247349387844,0.7196560093874446,1.0,0.5232303194543946,1.0
477,32.0,7.0,1.0,1.7903067415385685,1.6519382700195724,1.5946216513702927,1.288543497316487,2.209749071827085,3.0,1.7780339762933515,1.0
478,26.0,8.0,5.0,-0.49606261392154455,-0.6628184473741683,-0.6097807838665331,-0.3526484899563893,-0.49951104169953403,5.0,-0.5224393945780706,1.0
479,33.0,9.0,0.0,-0.7818587833540587,-1.2415076267226035,-1.0337043291043844,-0.9838761773690341,-1.0413630644048577,1.0,-0.8761597669791759,1.0
480,27.0,7.0,6.0,-0.06736835977277336,0.494559911322702,-0.016287820533541553,0.4048247349387844,-0.2285850303468721,4.0,-0.026714493110828172,1.0
481,31.0,8.0,4.0,-1.21055303750283,-0.6628184473741683,-0.7369578474378885,-0.6051395649214473,-1.3122890757575196,5.0,-1.1085308145419457,1.0
482,24.0,9.0,3.0,-0.21026644448903042,-0.08412926802573313,-0.185857238628682,0.6573158099038423,-0.49951104169953403,3.0,-0.1661371216484899,0.0
483,34.0,7.0,1.0,0.790020148524769,1.0732490906711372,0.9587363335135161,1.288543497316487,0.44872999803478264,0.0,0.861459288684648,1.0
484,22.0,8.0,5.0,-0.6389606986378016,-1.2415076267226035,-0.6521731383903182,-0.9838761773690341,0.04234098100578978,4.0,-0.6618620231157324,0.0
485,29.0,9.0,0.0,-0.49606261392154455,-0.6628184473741683,-0.7369578474378885,-0.8576306398865051,-0.2285850303468721,2.0,-0.5663317035621491,1.0
486,28.0,7.0,6.0,0.21842780965974076,0.494559911322702,-0.016287820533541553,-0.1001574149913314,0.5841930037111136,1.0,0.1798375491671895,1.0
487,31.0,8.0,4.0,-0.21026644448903042,-0.08412926802573313,0.32285101565673935,0.6573158099038423,0.8551190150637755,5.0,-0.02155069205387766,1.0
488,21.0,9.0,3.0,-0.9247568680703158,-1.2415076267226035,-0.8217425564854587,-0.9838761773690341,-1.3122890757575196,4.0,-0.9510348823049573,0.0
489,25.0,7.0,1.0,2.2190009956873396,1.6519382700195724,1.9337604875605736,1.9197711847291319,1.5324340434454302,3.0,2.1627371550361594,1.0
490,30.0,8.0,5.0,-0.6389606986378016,-0.6628184473741683,-0.31303430220003736,-0.3526484899563893,-0.2285850303468721,1.0,-0.561167902505199,1.0
491,27.0,9.0,0.0,-1.21055303750283,-1.2415076267226035,-1.1608813926757395,-1.362612789816621,-1.5832150871101816,2.0,-1.253117244136558,1.0
492,32.0,7.0,6.0,0.3613258943759978,0.494559911322702,0.7467745608945905,1.288543497316487,0.44872999803478264,0.0,0.5025751152265922,1.0
493,24.0,8.0,4.0,-0.49606261392154455,-0.08412926802573313,-0.016287820533541553,0.1523336599737265,0.04234098100578978,4.0,-0.3520339596987059,0.0
494,29.0,7.0,3.0,0.0755297249434837,-0.6628184473741683,-0.6097807838665331,-0.6051395649214473,0.8551190150637755,5.0,-0.07318870262338208,1.0
495,26.0,8.0,1.0,1.6474086568223114,1.0732490906711372,1.3826598787513673,1.288543497316487,1.1260450264164374,1.0,1.5843914366577099,1.0
496,33.0,9.0,5.0,-0.21026644448903042,0.494559911322702,-0.10107252958111178,0.4048247349387844,-0.49951104169953403,2.0,-0.1558095195345892,1.0
497,22.0,7.0,0.0,-0.6389606986378016,-1.2415076267226035,-0.9913119745805992,-1.110121714851563,-1.5832150871101816,4.0,-0.7935389500679685,0.0
498,35.0,8.0,6.0,0.5042239790922549,-0.08412926802573313,0.5348127882756649,1.288543497316487,0.44872999803478264,3.0,0.556795026324572,2.0
499,28.0,9.0,4.0,-0.9247568680703158,-0.6628184473741683,-0.8217425564854587,-0.8576306398865051,-0.49951104169953403,0.0,-0.9019787722639281,1.0
500,27.0,7.0,3.0,0.790020148524769,0.494559911322702,0.11088924303781379,0.4048247349387844,0.04234098100578978,4.0,0.626506340593403,1.0
501,25.0,7.0,1.0,0.790020148524769,1.0732490906711372,0.5348127882756649,0.6573158099038423,0.44872999803478264,3.0,0.745273764903263,1.0
502,30.0,8.0,5.0,-0.06736835977277336,0.494559911322702,-0.31303430220003736,0.6573158099038423,0.04234098100578978,0.0,-0.05511539892405546,1.0
503,22.0,9.0,0.0,-0.9247568680703158,-0.6628184473741683,-0.7369578474378885,-0.6051395649214473,-0.9059000587285269,4.0,-0.8864873690930767,0.0
505,33.0,8.0,2.0,-1.3534511222190868,-1.2415076267226035,-1.1608813926757395,-1.236367252334092,-1.3122890757575196,2.0,-1.3383199615762404,1.0
506,21.0,8.0,1.0,1.6474086568223114,1.0732490906711372,1.1706981061324417,1.288543497316487,1.1260450264164374,3.0,1.5456629287305816,0.0
507,27.0,7.0,5.0,-0.21026644448903042,-0.08412926802573313,0.11088924303781379,0.4048247349387844,-0.2285850303468721,0.0,-0.11708101160746054,1.0
508,24.0,9.0,0.0,0.5042239790922549,1.6519382700195724,-0.10107252958111178,0.1523336599737265,0.44872999803478264,5.0,0.40188099461605875,0.0
509,29.0,7.0,2.0,-1.0676549527865729,-0.6628184473741683,-0.9489196200568141,-1.236367252334092,-1.5832150871101816,4.0,-1.0930394113710944,1.0
510,31.0,8.0,1.0,2.2190009956873396,2.2306274493680074,2.2305069692270694,2.5509988721417765,2.480675083179747,3.0,2.3021597835738214,1.0
511,23.0,7.0,5.0,-0.49606261392154455,0.494559911322702,0.32285101565673935,0.6573158099038423,0.44872999803478264,1.0,-0.23326653538884584,0.0
512,26.0,9.0,0.0,0.0755297249434837,-0.08412926802573313,-0.31303430220003736,-0.1001574149913314,-0.49951104169953403,5.0,-0.029296393639303246,1.0
513,34.0,8.0,2.0,-0.7818587833540587,-1.2415076267226035,-0.9913119745805992,-1.110121714851563,-0.9059000587285269,2.0,-0.8709959659222253,1.0
515,28.0,8.0,5.0,0.21842780965974076,1.6519382700195724,0.5348127882756649,1.9197711847291319,0.9905820207401064,0.0,0.44060950254318704,1.0
516,21.0,9.0,0.0,-1.496349206935344,-1.2415076267226035,-1.1608813926757395,-1.362612789816621,-1.3122890757575196,4.0,-1.4493416843006748,0.0
517,35.0,7.0,1.0,0.9329182332410261,1.0732490906711372,1.1706981061324417,0.9098068848689003,0.8551190150637755,1.0,0.9957181161653592,2.0
518,27.0,8.0,5.0,-0.06736835977277336,-0.08412926802573313,0.11088924303781379,0.1523336599737265,0.3132669923584517,5.0,-0.008641189411501552,1.0
519,23.0,9.0,2.0,-1.21055303750283,-1.2415076267226035,-1.0760966836281693,-1.110121714851563,-1.3122890757575196,4.0,-1.2118068356809546,0.0
520,32.0,7.0,1.0,1.3616124873897972,1.6519382700195724,1.5946216513702927,1.667280109764074,1.1260450264164374,3.0,1.4501326091769986,1.0
521,26.0,8.0,0.0,-0.49606261392154455,-0.6628184473741683,-0.31303430220003736,-0.1001574149913314,-0.2285850303468721,1.0,-0.4424004781953386,1.0
522,24.0,7.0,5.0,0.3613258943759978,0.494559911322702,-0.10107252958111178,0.6573158099038423,0.17780398668212072,0.0,0.2986049734770495,0.0
523,29.0,8.0,2.0,-0.9247568680703158,-0.6628184473741683,-0.8641349110092438,-0.8576306398865051,-0.9059000587285269,2.0,-0.925215877020205,1.0
525,22.0,7.0,5.0,-0.6389606986378016,-0.08412926802573313,-0.5249960748189629,0.1523336599737265,-0.9059000587285269,5.0,-0.5844050072614757,0.0
526,31.0,8.0,0.0,-0.35316452920528746,-0.6628184473741683,-0.7369578474378885,-0.6051395649214473,-0.2285850303468721,4.0,-0.44756427925228914,1.0
527,27.0,9.0,2.0,-1.0676549527865729,-1.2415076267226035,-1.0760966836281693,-1.236367252334092,-1.4477520814338507,1.0,-1.1214403171843217,1.0
528,25.0,7.0,1.0,1.9332048262548254,1.6519382700195724,2.018545196608144,1.414789034799016,1.1260450264164374,3.0,1.9252023064164394,1.0
529,30.0,8.0,5.0,-0.06736835977277336,0.494559911322702,0.23806630660916914,0.5310702724213133,0.3132669923584517,0.0,0.04816062221495338,1.0
530,26.0,9.0,0.0,-1.3534511222190868,-1.2415076267226035,-1.24566610172331,-1.362612789816621,-1.3122890757575196,5.0,-1.3615570663325174,1.0
531,34.0,7.0,2.0,-0.7818587833540587,-0.6628184473741683,-0.8641349110092438,-1.236367252334092,-1.0413630644048577,2.0,-0.8503407616944236,1.0
532,28.0,8.0,1.0,1.5045105721060543,2.2306274493680074,1.8065834239892182,1.9197711847291319,1.8033600547980921,3.0,1.6437751488126402,1.0
533,23.0,9.0,5.0,-0.6389606986378016,-0.08412926802573313,-0.31303430220003736,-0.1001574149913314,-0.49951104169953403,4.0,-0.5456764993343475,0.0
534,21.0,7.0,1.0,1.075816317957283,1.6519382700195724,2.442468741845995,0.9098068848689003,0.8551190150637755,5.0,1.3416927869810389,0.0
535,29.0,8.0,0.0,-0.7818587833540587,-0.6628184473741683,-0.4402113657713927,-0.4788940274389183,0.04234098100578978,1.0,-0.6850991278720091,1.0
536,24.0,9.0,2.0,-1.0676549527865729,-1.2415076267226035,-1.1184890381519546,-1.110121714851563,-1.4477520814338507,2.0,-1.121440317184322,0.0
537,33.0,7.0,1.0,2.2190009956873396,2.2306274493680074,2.442468741845995,1.9197711847291319,2.209749071827085,3.0,2.2918321814599207,1.0
538,27.0,8.0,5.0,-0.21026644448903042,0.494559911322702,0.32285101565673935,0.4048247349387844,0.3132669923584517,0.0,-0.04736969733862987,1.0
539,22.0,7.0,1.0,0.6471220638085119,-0.08412926802573313,0.9587363335135161,0.2785791974562554,1.1260450264164374,4.0,0.7013814559191842,0.0
540,28.0,9.0,0.0,0.21842780965974076,-0.6628184473741683,-0.6521731383903182,-0.3526484899563893,0.44872999803478264,1.0,0.022341616930200807,1.0
541,31.0,8.0,2.0,-1.3534511222190868,-1.2415076267226035,-1.2032737471995247,-1.362612789816621,-1.5832150871101816,5.0,-1.3641389668609925,1.0
542,25.0,7.0,1.0,1.6474086568223114,1.6519382700195724,2.2305069692270694,1.414789034799016,1.1260450264164374,3.0,1.75737877206555,1.0
543,29.0,8.0,5.0,0.0755297249434837,0.494559911322702,0.5348127882756649,0.9098068848689003,0.04234098100578978,0.0,0.2185660570943178,1.0
544,23.0,9.0,0.0,0.3613258943759978,-0.6628184473741683,-0.5249960748189629,-0.3526484899563893,-0.49951104169953403,4.0,0.11270813542683354,0.0
545,35.0,7.0,2.0,-0.9247568680703158,-1.2415076267226035,-0.9489196200568141,-0.9838761773690341,-1.0413630644048577,2.0,-0.9639443849473334,2.0
547,21.0,7.0,5.0,-0.06736835977277336,-0.08412926802573313,-0.016287820533541553,-0.1001574149913314,-0.2285850303468721,5.0,-0.06802490156643157,0.0
548,26.0,9.0,0.0,-0.49606261392154455,-0.6628184473741683,-0.31303430220003736,-0.3526484899563893,-0.49951104169953403,1.0,-0.4682194834800912,1.0
549,32.0,8.0,1.0,1.075816317957283,1.0732490906711372,1.8065834239892182,1.667280109764074,1.2615080320927683,4.0,1.2771452737691584,1.0
550,28.0,7.0,2.0,-1.0676549527865729,-1.2415076267226035,-1.0760966836281693,-1.110121714851563,-1.5832150871101816,2.0,-1.1188584166558466,1.0
551,27.0,8.0,1.0,2.0761029109710827,1.6519382700195724,2.018545196608144,1.9197711847291319,0.8551190150637755,3.0,2.0491335317832498,1.0
