User_ID,Age,Gender,Platform,Daily_Usage_Time (minutes),Posts_Per_Day,Likes_Received_Per_Day,Comments_Received_Per_Day,Messages_Sent_Per_Day,Dominant_Emotion,Engagement_Score,Age_Group
422,24.0,15.0,5.0,0.4642857142857143,0.5,0.3333333333333333,0.5454545454545454,0.46875,0.0,0.43081570996978846,0.0
423,29.0,16.0,2.0,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.18181818181818182,0.21875,2.0,0.14803625377643506,1.0
425,22.0,15.0,5.0,0.2142857142857143,0.33333333333333337,0.22222222222222224,0.42424242424242425,0.21875,5.0,0.23806646525679756,0.0
426,31.0,16.0,0.0,0.2857142857142857,0.16666666666666666,0.16666666666666669,0.24242424242424243,0.375,4.0,0.24471299093655588,1.0
427,27.0,17.0,2.0,0.10714285714285715,0.0,0.07777777777777778,0.09090909090909091,0.09375,1.0,0.09486404833836862,1.0
428,25.0,15.0,1.0,0.8571428571428571,0.8333333333333334,0.888888888888889,0.7272727272727273,0.6875,3.0,0.8924471299093655,1.0
429,30.0,16.0,5.0,0.3571428571428571,0.5,0.4222222222222222,0.5151515151515151,0.5,0.0,0.4145015105740181,1.0
430,26.0,17.0,0.0,0.0357142857142857,0.0,0.03333333333333333,0.06060606060606061,0.125,5.0,0.03867069486404834,1.0
431,34.0,15.0,2.0,0.17857142857142855,0.16666666666666666,0.13333333333333333,0.09090909090909091,0.1875,2.0,0.15951661631419942,1.0
432,28.0,16.0,1.0,0.7499999999999999,0.9999999999999999,0.8333333333333334,0.8484848484848486,0.84375,3.0,0.8277945619335347,1.0
433,23.0,17.0,5.0,0.2142857142857143,0.33333333333333337,0.2777777777777778,0.36363636363636365,0.3125,4.0,0.26223564954682776,0.0
434,21.0,15.0,1.0,0.6428571428571428,0.8333333333333334,1.0,0.6060606060606062,0.625,5.0,0.8223564954682778,0.0
435,29.0,16.0,0.0,0.17857142857142855,0.16666666666666666,0.24444444444444444,0.27272727272727276,0.4375,1.0,0.2283987915407856,1.0
436,24.0,17.0,2.0,0.10714285714285715,0.0,0.06666666666666668,0.12121212121212122,0.09375,2.0,0.09184290030211481,0.0
437,33.0,15.0,1.0,0.9285714285714285,0.9999999999999999,1.0,0.8484848484848486,0.9375,3.0,0.9945619335347431,1.0
438,27.0,16.0,5.0,0.3214285714285714,0.5,0.4444444444444444,0.4848484848484848,0.5,0.0,0.4042296072507553,1.0
439,22.0,15.0,1.0,0.5357142857142857,0.33333333333333337,0.6111111111111112,0.45454545454545453,0.6875,4.0,0.5903323262839878,0.0
440,28.0,17.0,0.0,0.4285714285714286,0.16666666666666666,0.1888888888888889,0.30303030303030304,0.53125,1.0,0.3365558912386707,1.0
441,31.0,16.0,2.0,0.0357142857142857,0.0,0.044444444444444446,0.06060606060606061,0.0625,5.0,0.04108761329305141,1.0
442,25.0,15.0,1.0,0.7857142857142857,0.8333333333333334,0.9444444444444444,0.7272727272727273,0.6875,3.0,0.8803625377643505,1.0
443,29.0,16.0,5.0,0.3928571428571429,0.5,0.5,0.6060606060606062,0.4375,0.0,0.46948640483383686,1.0
444,23.0,17.0,0.0,0.4642857142857143,0.16666666666666666,0.22222222222222224,0.30303030303030304,0.3125,4.0,0.3607250755287008,0.0
445,35.0,15.0,2.0,0.14285714285714285,0.0,0.11111111111111113,0.15151515151515152,0.1875,2.0,0.13474320241691842,2.0
447,21.0,15.0,5.0,0.3571428571428571,0.33333333333333337,0.35555555555555557,0.36363636363636365,0.375,5.0,0.3709969788519638,0.0
448,26.0,17.0,0.0,0.25,0.16666666666666666,0.2777777777777778,0.30303030303030304,0.3125,1.0,0.2761329305135951,1.0
449,32.0,16.0,1.0,0.6428571428571428,0.6666666666666666,0.8333333333333334,0.7878787878787878,0.71875,4.0,0.7637462235649546,1.0
450,28.0,15.0,2.0,0.10714285714285715,0.0,0.07777777777777778,0.12121212121212122,0.0625,2.0,0.09546827794561932,1.0
451,27.0,16.0,1.0,0.8928571428571429,0.8333333333333334,0.888888888888889,0.8484848484848486,0.625,3.0,0.9154078549848941,1.0
452,24.0,15.0,5.0,0.25,0.33333333333333337,0.3111111111111111,0.4848484848484848,0.34375,0.0,0.3033232628398792,0.0
453,29.0,17.0,0.0,0.3214285714285714,0.16666666666666666,0.24444444444444444,0.2121212121212121,0.375,4.0,0.29486404833836866,1.0
454,33.0,15.0,1.0,0.7499999999999999,0.5,0.6666666666666666,0.6363636363636365,0.84375,5.0,0.740785498489426,1.0
455,31.0,16.0,2.0,0.14285714285714285,0.0,0.11111111111111113,0.15151515151515152,0.28125,1.0,0.138368580060423,1.0
456,22.0,15.0,6.0,0.2142857142857143,0.16666666666666666,0.4111111111111111,0.24242424242424243,0.40625,1.0,0.316012084592145,0.0
457,25.0,16.0,4.0,0.3571428571428571,0.33333333333333337,0.1888888888888889,0.27272727272727276,0.4375,2.0,0.29546827794561936,1.0
458,29.0,17.0,3.0,0.07142857142857145,0.16666666666666666,0.14444444444444446,0.15151515151515152,0.3125,5.0,0.11842900302114803,1.0
459,28.0,15.0,5.0,0.3928571428571429,0.5,0.47777777777777775,0.6060606060606062,0.53125,3.0,0.46344410876132935,1.0
460,27.0,16.0,0.0,0.14285714285714285,0.0,0.07777777777777778,0.09090909090909091,0.21875,2.0,0.11782477341389727,1.0
461,30.0,15.0,1.0,0.9642857142857143,0.8333333333333334,0.7444444444444445,0.8484848484848486,0.78125,3.0,0.8948640483383685,1.0
462,23.0,16.0,6.0,0.2142857142857143,0.33333333333333337,0.1888888888888889,0.24242424242424243,0.3125,0.0,0.21631419939577037,0.0
463,34.0,17.0,4.0,0.2857142857142857,0.16666666666666666,0.17777777777777778,0.18181818181818182,0.375,4.0,0.24592145015105746,1.0
464,26.0,15.0,3.0,0.5714285714285714,0.5,0.5555555555555556,0.4848484848484848,0.6875,1.0,0.5867069486404834,1.0
465,25.0,16.0,5.0,0.3571428571428571,0.8333333333333334,0.4111111111111111,0.36363636363636365,0.5625,5.0,0.4042296072507553,1.0
466,29.0,17.0,0.0,0.14285714285714285,0.0,0.07777777777777778,0.06060606060606061,0.125,2.0,0.11238670694864053,1.0
467,28.0,16.0,1.0,0.8928571428571429,0.6666666666666666,0.8111111111111111,0.6363636363636365,0.84375,3.0,0.876737160120846,1.0
468,31.0,15.0,6.0,0.17857142857142855,0.16666666666666666,0.24444444444444444,0.24242424242424243,0.375,4.0,0.22416918429003027,1.0
469,27.0,16.0,4.0,0.4642857142857143,0.33333333333333337,0.47777777777777775,0.5454545454545454,0.625,1.0,0.4990936555891238,1.0
470,22.0,17.0,3.0,0.25,0.16666666666666666,0.17777777777777778,0.18181818181818182,0.375,5.0,0.22779456193353478,0.0
471,24.0,15.0,1.0,0.7142857142857143,0.5,0.6666666666666666,0.6060606060606062,0.6875,3.0,0.7148036253776435,0.0
472,35.0,16.0,5.0,0.2142857142857143,0.0,0.0888888888888889,0.18181818181818182,0.0625,2.0,0.1583081570996979,2.0
473,21.0,17.0,0.0,0.10714285714285715,0.33333333333333337,0.13333333333333333,0.15151515151515152,0.125,4.0,0.12507552870090635,0.0
474,29.0,15.0,6.0,0.3571428571428571,0.16666666666666666,0.2111111111111111,0.30303030303030304,0.4375,0.0,0.30634441087613296,1.0
475,25.0,16.0,4.0,0.2857142857142857,0.5,0.2777777777777778,0.3333333333333333,0.53125,4.0,0.30574018126888225,1.0
476,28.0,17.0,3.0,0.5357142857142857,0.33333333333333337,0.36666666666666664,0.4848484848484848,0.59375,1.0,0.4821752265861028,1.0
477,32.0,15.0,1.0,0.8214285714285715,0.8333333333333334,0.7777777777777778,0.696969696969697,0.9375,3.0,0.8338368580060422,1.0
478,26.0,16.0,5.0,0.25,0.16666666666666666,0.20000000000000004,0.30303030303030304,0.3125,5.0,0.24229607250755283,1.0
479,33.0,17.0,0.0,0.17857142857142855,0.0,0.0888888888888889,0.15151515151515152,0.1875,1.0,0.14320241691842897,1.0
480,27.0,15.0,6.0,0.3571428571428571,0.5,0.35555555555555557,0.4848484848484848,0.375,4.0,0.37885196374622354,1.0
481,31.0,16.0,4.0,0.07142857142857145,0.16666666666666666,0.16666666666666669,0.24242424242424243,0.125,5.0,0.12628398791540787,1.0
482,24.0,17.0,3.0,0.3214285714285714,0.33333333333333337,0.3111111111111111,0.5454545454545454,0.3125,3.0,0.3419939577039275,0.0
483,34.0,15.0,1.0,0.5714285714285714,0.6666666666666666,0.6111111111111112,0.696969696969697,0.53125,0.0,0.6181268882175226,1.0
484,22.0,16.0,5.0,0.2142857142857143,0.0,0.1888888888888889,0.15151515151515152,0.4375,4.0,0.21450151057401814,0.0
485,29.0,17.0,0.0,0.25,0.16666666666666666,0.16666666666666669,0.18181818181818182,0.375,2.0,0.22296072507552864,1.0
486,28.0,15.0,6.0,0.4285714285714286,0.5,0.35555555555555557,0.36363636363636365,0.5625,1.0,0.4151057401812689,1.0
487,31.0,16.0,4.0,0.3214285714285714,0.33333333333333337,0.4444444444444444,0.5454545454545454,0.625,5.0,0.412084592145015,1.0
488,21.0,17.0,3.0,0.14285714285714285,0.0,0.14444444444444446,0.15151515151515152,0.125,4.0,0.14682779456193354,0.0
489,25.0,15.0,1.0,0.9285714285714285,0.8333333333333334,0.8666666666666667,0.8484848484848486,0.78125,3.0,0.9299093655589123,1.0
490,30.0,16.0,5.0,0.2142857142857143,0.16666666666666666,0.2777777777777778,0.30303030303030304,0.375,1.0,0.26042296072507554,1.0
491,27.0,17.0,0.0,0.07142857142857145,0.0,0.05555555555555556,0.06060606060606061,0.0625,2.0,0.0640483383685801,1.0
492,32.0,15.0,6.0,0.4642857142857143,0.5,0.5555555555555556,0.696969696969697,0.53125,0.0,0.5389728096676737,1.0
493,24.0,16.0,4.0,0.25,0.33333333333333337,0.35555555555555557,0.42424242424242425,0.4375,4.0,0.32265861027190335,0.0
494,29.0,15.0,3.0,0.3928571428571429,0.16666666666666666,0.20000000000000004,0.24242424242424243,0.625,5.0,0.32326283987915405,1.0
495,26.0,16.0,1.0,0.7857142857142857,0.6666666666666666,0.7222222222222222,0.696969696969697,0.6875,1.0,0.7812688821752265,1.0
496,33.0,17.0,5.0,0.3214285714285714,0.5,0.3333333333333333,0.4848484848484848,0.3125,2.0,0.3486404833836858,1.0
497,22.0,15.0,0.0,0.2142857142857143,0.0,0.1,0.12121212121212122,0.0625,4.0,0.15951661631419942,0.0
498,35.0,16.0,6.0,0.5,0.33333333333333337,0.5,0.696969696969697,0.53125,3.0,0.5323262839879154,2.0
499,28.0,17.0,4.0,0.14285714285714285,0.16666666666666666,0.14444444444444446,0.18181818181818182,0.3125,0.0,0.1564954682779456,1.0
500,27.0,15.0,3.0,0.5714285714285714,0.5,0.3888888888888889,0.4848484848484848,0.4375,4.0,0.5045317220543807,1.0
501,25.0,15.0,1.0,0.5714285714285714,0.6666666666666666,0.5,0.5454545454545454,0.53125,3.0,0.5607250755287009,1.0
502,30.0,16.0,5.0,0.3571428571428571,0.5,0.2777777777777778,0.5454545454545454,0.4375,0.0,0.35105740181268885,1.0
503,22.0,17.0,0.0,0.14285714285714285,0.16666666666666666,0.16666666666666669,0.24242424242424243,0.21875,4.0,0.16616314199395774,0.0
505,33.0,16.0,2.0,0.0357142857142857,0.0,0.05555555555555556,0.09090909090909091,0.125,2.0,0.05015105740181269,1.0
506,21.0,16.0,1.0,0.7857142857142857,0.6666666666666666,0.6666666666666666,0.696969696969697,0.6875,3.0,0.7570996978851964,0.0
507,27.0,15.0,5.0,0.3214285714285714,0.33333333333333337,0.3888888888888889,0.4848484848484848,0.375,0.0,0.37462235649546827,1.0
508,24.0,17.0,0.0,0.5,0.8333333333333334,0.3333333333333333,0.42424242424242425,0.53125,5.0,0.4453172205438065,0.0
509,29.0,15.0,2.0,0.10714285714285715,0.16666666666666666,0.11111111111111113,0.09090909090909091,0.0625,4.0,0.10876132930513596,1.0
510,31.0,16.0,1.0,0.9285714285714285,0.9999999999999999,0.9444444444444444,1.0,1.0,3.0,0.9818731117824773,1.0
511,23.0,15.0,5.0,0.25,0.5,0.4444444444444444,0.5454545454545454,0.53125,1.0,0.37280966767371604,0.0
512,26.0,17.0,0.0,0.3928571428571429,0.33333333333333337,0.2777777777777778,0.36363636363636365,0.3125,5.0,0.35287009063444097,1.0
513,34.0,16.0,2.0,0.17857142857142855,0.0,0.1,0.12121212121212122,0.21875,2.0,0.1474320241691843,1.0
515,28.0,16.0,5.0,0.4285714285714286,0.8333333333333334,0.5,0.8484848484848486,0.65625,0.0,0.5117824773413896,1.0
516,21.0,17.0,0.0,0.0,0.0,0.05555555555555556,0.06060606060606061,0.125,4.0,0.03021148036253779,0.0
517,35.0,15.0,1.0,0.6071428571428571,0.6666666666666666,0.6666666666666666,0.6060606060606062,0.625,1.0,0.6586102719033231,2.0
518,27.0,16.0,5.0,0.3571428571428571,0.33333333333333337,0.3888888888888889,0.42424242424242425,0.5,5.0,0.3939577039274924,1.0
519,23.0,17.0,2.0,0.07142857142857145,0.0,0.07777777777777778,0.12121212121212122,0.125,4.0,0.0797583081570997,0.0
520,32.0,15.0,1.0,0.7142857142857143,0.8333333333333334,0.7777777777777778,0.7878787878787878,0.6875,3.0,0.775226586102719,1.0
521,26.0,16.0,0.0,0.25,0.16666666666666666,0.2777777777777778,0.36363636363636365,0.375,1.0,0.2821752265861027,1.0
522,24.0,15.0,5.0,0.4642857142857143,0.5,0.3333333333333333,0.5454545454545454,0.46875,0.0,0.43081570996978846,0.0
523,29.0,16.0,2.0,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.18181818181818182,0.21875,2.0,0.14803625377643506,1.0
525,22.0,15.0,5.0,0.2142857142857143,0.33333333333333337,0.22222222222222224,0.42424242424242425,0.21875,5.0,0.23806646525679756,0.0
526,31.0,16.0,0.0,0.2857142857142857,0.16666666666666666,0.16666666666666669,0.24242424242424243,0.375,4.0,0.24471299093655588,1.0
527,27.0,17.0,2.0,0.10714285714285715,0.0,0.07777777777777778,0.09090909090909091,0.09375,1.0,0.09486404833836862,1.0
528,25.0,15.0,1.0,0.8571428571428571,0.8333333333333334,0.888888888888889,0.7272727272727273,0.6875,3.0,0.8924471299093655,1.0
529,30.0,16.0,5.0,0.3571428571428571,0.5,0.4222222222222222,0.5151515151515151,0.5,0.0,0.4145015105740181,1.0
530,26.0,17.0,0.0,0.0357142857142857,0.0,0.03333333333333333,0.06060606060606061,0.125,5.0,0.03867069486404834,1.0
531,34.0,15.0,2.0,0.17857142857142855,0.16666666666666666,0.13333333333333333,0.09090909090909091,0.1875,2.0,0.15951661631419942,1.0
532,28.0,16.0,1.0,0.7499999999999999,0.9999999999999999,0.8333333333333334,0.8484848484848486,0.84375,3.0,0.8277945619335347,1.0
533,23.0,17.0,5.0,0.2142857142857143,0.33333333333333337,0.2777777777777778,0.36363636363636365,0.3125,4.0,0.26223564954682776,0.0
534,21.0,15.0,1.0,0.6428571428571428,0.8333333333333334,1.0,0.6060606060606062,0.625,5.0,0.8223564954682778,0.0
535,29.0,16.0,0.0,0.17857142857142855,0.16666666666666666,0.24444444444444444,0.27272727272727276,0.4375,1.0,0.2283987915407856,1.0
536,24.0,17.0,2.0,0.10714285714285715,0.0,0.06666666666666668,0.12121212121212122,0.09375,2.0,0.09184290030211481,0.0
537,33.0,15.0,1.0,0.9285714285714285,0.9999999999999999,1.0,0.8484848484848486,0.9375,3.0,0.9945619335347431,1.0
538,27.0,16.0,5.0,0.3214285714285714,0.5,0.4444444444444444,0.4848484848484848,0.5,0.0,0.4042296072507553,1.0
539,22.0,15.0,1.0,0.5357142857142857,0.33333333333333337,0.6111111111111112,0.45454545454545453,0.6875,4.0,0.5903323262839878,0.0
540,28.0,17.0,0.0,0.4285714285714286,0.16666666666666666,0.1888888888888889,0.30303030303030304,0.53125,1.0,0.3365558912386707,1.0
541,31.0,16.0,2.0,0.0357142857142857,0.0,0.044444444444444446,0.06060606060606061,0.0625,5.0,0.04108761329305141,1.0
542,25.0,15.0,1.0,0.7857142857142857,0.8333333333333334,0.9444444444444444,0.7272727272727273,0.6875,3.0,0.8803625377643505,1.0
543,29.0,16.0,5.0,0.3928571428571429,0.5,0.5,0.6060606060606062,0.4375,0.0,0.46948640483383686,1.0
544,23.0,17.0,0.0,0.4642857142857143,0.16666666666666666,0.22222222222222224,0.30303030303030304,0.3125,4.0,0.3607250755287008,0.0
545,35.0,15.0,2.0,0.14285714285714285,0.0,0.11111111111111113,0.15151515151515152,0.1875,2.0,0.13474320241691842,2.0
547,21.0,15.0,5.0,0.3571428571428571,0.33333333333333337,0.35555555555555557,0.36363636363636365,0.375,5.0,0.3709969788519638,0.0
548,26.0,17.0,0.0,0.25,0.16666666666666666,0.2777777777777778,0.30303030303030304,0.3125,1.0,0.2761329305135951,1.0
549,32.0,16.0,1.0,0.6428571428571428,0.6666666666666666,0.8333333333333334,0.7878787878787878,0.71875,4.0,0.7637462235649546,1.0
550,28.0,15.0,2.0,0.10714285714285715,0.0,0.07777777777777778,0.12121212121212122,0.0625,2.0,0.09546827794561932,1.0
551,27.0,16.0,1.0,0.8928571428571429,0.8333333333333334,0.888888888888889,0.8484848484848486,0.625,3.0,0.9154078549848941,1.0
552,24.0,15.0,5.0,0.25,0.33333333333333337,0.3111111111111111,0.4848484848484848,0.34375,0.0,0.3033232628398792,0.0
553,29.0,17.0,0.0,0.3214285714285714,0.16666666666666666,0.24444444444444444,0.2121212121212121,0.375,4.0,0.29486404833836866,1.0
554,33.0,15.0,1.0,0.7499999999999999,0.5,0.6666666666666666,0.6363636363636365,0.84375,5.0,0.740785498489426,1.0
555,31.0,16.0,2.0,0.14285714285714285,0.0,0.11111111111111113,0.15151515151515152,0.28125,1.0,0.138368580060423,1.0
556,22.0,15.0,6.0,0.2142857142857143,0.16666666666666666,0.4111111111111111,0.24242424242424243,0.40625,1.0,0.316012084592145,0.0
557,25.0,16.0,4.0,0.3571428571428571,0.33333333333333337,0.1888888888888889,0.27272727272727276,0.4375,2.0,0.29546827794561936,1.0
558,29.0,17.0,3.0,0.07142857142857145,0.16666666666666666,0.14444444444444446,0.15151515151515152,0.3125,5.0,0.11842900302114803,1.0
559,28.0,15.0,5.0,0.3928571428571429,0.5,0.47777777777777775,0.6060606060606062,0.53125,3.0,0.46344410876132935,1.0
560,27.0,16.0,0.0,0.14285714285714285,0.0,0.07777777777777778,0.09090909090909091,0.21875,2.0,0.11782477341389727,1.0
561,30.0,15.0,1.0,0.9642857142857143,0.8333333333333334,0.7444444444444445,0.8484848484848486,0.78125,3.0,0.8948640483383685,1.0
562,23.0,16.0,6.0,0.2142857142857143,0.33333333333333337,0.1888888888888889,0.24242424242424243,0.3125,0.0,0.21631419939577037,0.0
563,34.0,17.0,4.0,0.2857142857142857,0.16666666666666666,0.17777777777777778,0.18181818181818182,0.375,4.0,0.24592145015105746,1.0
564,26.0,15.0,3.0,0.5714285714285714,0.5,0.5555555555555556,0.4848484848484848,0.6875,1.0,0.5867069486404834,1.0
565,25.0,16.0,5.0,0.3571428571428571,0.8333333333333334,0.4111111111111111,0.36363636363636365,0.5625,5.0,0.4042296072507553,1.0
566,29.0,17.0,0.0,0.14285714285714285,0.0,0.07777777777777778,0.06060606060606061,0.125,2.0,0.11238670694864053,1.0
567,28.0,16.0,1.0,0.8928571428571429,0.6666666666666666,0.8111111111111111,0.6363636363636365,0.84375,3.0,0.876737160120846,1.0
568,31.0,15.0,6.0,0.17857142857142855,0.16666666666666666,0.24444444444444444,0.24242424242424243,0.375,4.0,0.22416918429003027,1.0
569,27.0,16.0,4.0,0.4642857142857143,0.33333333333333337,0.47777777777777775,0.5454545454545454,0.625,1.0,0.4990936555891238,1.0
570,22.0,17.0,3.0,0.25,0.16666666666666666,0.17777777777777778,0.18181818181818182,0.375,5.0,0.22779456193353478,0.0
571,24.0,15.0,1.0,0.7142857142857143,0.5,0.6666666666666666,0.6060606060606062,0.6875,3.0,0.7148036253776435,0.0
572,35.0,16.0,5.0,0.2142857142857143,0.0,0.0888888888888889,0.18181818181818182,0.0625,2.0,0.1583081570996979,2.0
573,21.0,17.0,0.0,0.10714285714285715,0.33333333333333337,0.13333333333333333,0.15151515151515152,0.125,4.0,0.12507552870090635,0.0
574,29.0,15.0,6.0,0.3571428571428571,0.16666666666666666,0.2111111111111111,0.30303030303030304,0.4375,0.0,0.30634441087613296,1.0
575,25.0,16.0,4.0,0.2857142857142857,0.5,0.2777777777777778,0.3333333333333333,0.53125,4.0,0.30574018126888225,1.0
576,28.0,17.0,3.0,0.5357142857142857,0.33333333333333337,0.36666666666666664,0.4848484848484848,0.59375,1.0,0.4821752265861028,1.0
577,32.0,15.0,1.0,0.8214285714285715,0.8333333333333334,0.7777777777777778,0.696969696969697,0.9375,3.0,0.8338368580060422,1.0
578,26.0,16.0,5.0,0.25,0.16666666666666666,0.20000000000000004,0.30303030303030304,0.3125,5.0,0.24229607250755283,1.0
579,33.0,17.0,0.0,0.17857142857142855,0.0,0.0888888888888889,0.15151515151515152,0.1875,1.0,0.14320241691842897,1.0
580,27.0,15.0,6.0,0.3571428571428571,0.5,0.35555555555555557,0.4848484848484848,0.375,4.0,0.37885196374622354,1.0
581,31.0,16.0,4.0,0.07142857142857145,0.16666666666666666,0.16666666666666669,0.24242424242424243,0.125,5.0,0.12628398791540787,1.0
582,24.0,17.0,3.0,0.3214285714285714,0.33333333333333337,0.3111111111111111,0.5454545454545454,0.3125,3.0,0.3419939577039275,0.0
583,34.0,15.0,1.0,0.5714285714285714,0.6666666666666666,0.6111111111111112,0.696969696969697,0.53125,0.0,0.6181268882175226,1.0
584,22.0,16.0,5.0,0.2142857142857143,0.0,0.1888888888888889,0.15151515151515152,0.4375,4.0,0.21450151057401814,0.0
585,29.0,17.0,0.0,0.25,0.16666666666666666,0.16666666666666669,0.18181818181818182,0.375,2.0,0.22296072507552864,1.0
586,28.0,15.0,6.0,0.4285714285714286,0.5,0.35555555555555557,0.36363636363636365,0.5625,1.0,0.4151057401812689,1.0
587,31.0,16.0,4.0,0.3214285714285714,0.33333333333333337,0.4444444444444444,0.5454545454545454,0.625,5.0,0.412084592145015,1.0
588,21.0,17.0,3.0,0.14285714285714285,0.0,0.14444444444444446,0.15151515151515152,0.125,4.0,0.14682779456193354,0.0
589,25.0,15.0,1.0,0.9285714285714285,0.8333333333333334,0.8666666666666667,0.8484848484848486,0.78125,3.0,0.9299093655589123,1.0
590,30.0,16.0,5.0,0.2142857142857143,0.16666666666666666,0.2777777777777778,0.30303030303030304,0.375,1.0,0.26042296072507554,1.0
591,27.0,17.0,0.0,0.07142857142857145,0.0,0.05555555555555556,0.06060606060606061,0.0625,2.0,0.0640483383685801,1.0
592,32.0,15.0,6.0,0.4642857142857143,0.5,0.5555555555555556,0.696969696969697,0.53125,0.0,0.5389728096676737,1.0
593,24.0,16.0,4.0,0.25,0.33333333333333337,0.35555555555555557,0.42424242424242425,0.4375,4.0,0.32265861027190335,0.0
594,29.0,15.0,3.0,0.3928571428571429,0.16666666666666666,0.20000000000000004,0.24242424242424243,0.625,5.0,0.32326283987915405,1.0
595,26.0,16.0,1.0,0.7857142857142857,0.6666666666666666,0.7222222222222222,0.696969696969697,0.6875,1.0,0.7812688821752265,1.0
596,33.0,17.0,5.0,0.3214285714285714,0.5,0.3333333333333333,0.4848484848484848,0.3125,2.0,0.3486404833836858,1.0
597,22.0,15.0,0.0,0.2142857142857143,0.0,0.1,0.12121212121212122,0.0625,4.0,0.15951661631419942,0.0
598,35.0,16.0,6.0,0.5,0.33333333333333337,0.5,0.696969696969697,0.53125,3.0,0.5323262839879154,2.0
599,28.0,17.0,4.0,0.14285714285714285,0.16666666666666666,0.14444444444444446,0.18181818181818182,0.3125,0.0,0.1564954682779456,1.0
600,27.0,15.0,3.0,0.5714285714285714,0.5,0.3888888888888889,0.4848484848484848,0.4375,4.0,0.5045317220543807,1.0
601,25.0,15.0,1.0,0.5714285714285714,0.6666666666666666,0.5,0.5454545454545454,0.53125,3.0,0.5607250755287009,1.0
602,30.0,16.0,5.0,0.3571428571428571,0.5,0.2777777777777778,0.5454545454545454,0.4375,0.0,0.35105740181268885,1.0
603,22.0,17.0,0.0,0.14285714285714285,0.16666666666666666,0.16666666666666669,0.24242424242424243,0.21875,4.0,0.16616314199395774,0.0
605,33.0,16.0,2.0,0.0357142857142857,0.0,0.05555555555555556,0.09090909090909091,0.125,2.0,0.05015105740181269,1.0
606,21.0,16.0,1.0,0.7857142857142857,0.6666666666666666,0.6666666666666666,0.696969696969697,0.6875,3.0,0.7570996978851964,0.0
607,27.0,15.0,5.0,0.3214285714285714,0.33333333333333337,0.3888888888888889,0.4848484848484848,0.375,0.0,0.37462235649546827,1.0
608,24.0,17.0,0.0,0.5,0.8333333333333334,0.3333333333333333,0.42424242424242425,0.53125,5.0,0.4453172205438065,0.0
609,29.0,15.0,2.0,0.10714285714285715,0.16666666666666666,0.11111111111111113,0.09090909090909091,0.0625,4.0,0.10876132930513596,1.0
610,31.0,16.0,1.0,0.9285714285714285,0.9999999999999999,0.9444444444444444,1.0,1.0,3.0,0.9818731117824773,1.0
611,23.0,15.0,5.0,0.25,0.5,0.4444444444444444,0.5454545454545454,0.53125,1.0,0.37280966767371604,0.0
612,26.0,17.0,0.0,0.3928571428571429,0.33333333333333337,0.2777777777777778,0.36363636363636365,0.3125,5.0,0.35287009063444097,1.0
613,34.0,16.0,2.0,0.17857142857142855,0.0,0.1,0.12121212121212122,0.21875,2.0,0.1474320241691843,1.0
615,28.0,16.0,5.0,0.4285714285714286,0.8333333333333334,0.5,0.8484848484848486,0.65625,0.0,0.5117824773413896,1.0
616,21.0,17.0,0.0,0.0,0.0,0.05555555555555556,0.06060606060606061,0.125,4.0,0.03021148036253779,0.0
617,35.0,15.0,1.0,0.6071428571428571,0.6666666666666666,0.6666666666666666,0.6060606060606062,0.625,1.0,0.6586102719033231,2.0
618,27.0,16.0,5.0,0.3571428571428571,0.33333333333333337,0.3888888888888889,0.42424242424242425,0.5,5.0,0.3939577039274924,1.0
619,23.0,17.0,2.0,0.07142857142857145,0.0,0.07777777777777778,0.12121212121212122,0.125,4.0,0.0797583081570997,0.0
620,32.0,15.0,1.0,0.7142857142857143,0.8333333333333334,0.7777777777777778,0.7878787878787878,0.6875,3.0,0.775226586102719,1.0
621,26.0,16.0,0.0,0.25,0.16666666666666666,0.2777777777777778,0.36363636363636365,0.375,1.0,0.2821752265861027,1.0
622,24.0,15.0,5.0,0.4642857142857143,0.5,0.3333333333333333,0.5454545454545454,0.46875,0.0,0.43081570996978846,0.0
623,29.0,16.0,2.0,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.18181818181818182,0.21875,2.0,0.14803625377643506,1.0
625,22.0,15.0,5.0,0.2142857142857143,0.33333333333333337,0.22222222222222224,0.42424242424242425,0.21875,5.0,0.23806646525679756,0.0
626,31.0,16.0,0.0,0.2857142857142857,0.16666666666666666,0.16666666666666669,0.24242424242424243,0.375,4.0,0.24471299093655588,1.0
627,27.0,17.0,2.0,0.10714285714285715,0.0,0.07777777777777778,0.09090909090909091,0.09375,1.0,0.09486404833836862,1.0
628,25.0,15.0,1.0,0.8571428571428571,0.8333333333333334,0.888888888888889,0.7272727272727273,0.6875,3.0,0.8924471299093655,1.0
629,30.0,16.0,5.0,0.3571428571428571,0.5,0.4222222222222222,0.5151515151515151,0.5,0.0,0.4145015105740181,1.0
630,26.0,17.0,0.0,0.0357142857142857,0.0,0.03333333333333333,0.06060606060606061,0.125,5.0,0.03867069486404834,1.0
631,34.0,15.0,2.0,0.17857142857142855,0.16666666666666666,0.13333333333333333,0.09090909090909091,0.1875,2.0,0.15951661631419942,1.0
632,28.0,16.0,1.0,0.7499999999999999,0.9999999999999999,0.8333333333333334,0.8484848484848486,0.84375,3.0,0.8277945619335347,1.0
